wall_time,iter,epoch,tag,value
1788339318.162548,40,0,Loss/l_ce,1.2987675666809082
1788339318.1629899,40,0,Loss/l_total,1.2987675666809082
1788339318.1630206,40,0,LR,0.001
1788339333.3889806,80,0,Loss/l_ce,0.20168089866638184
1788339333.389338,80,0,Loss/l_total,0.20168089866638184
1788339333.3893783,80,0,LR,0.001
1788339345.1831594,120,0,Loss/l_ce,0.08869123458862305
1788339345.1834428,120,0,Loss/l_total,0.08869123458862305
1788339345.1834714,120,0,LR,0.001
1788339357.6996212,160,0,Loss/l_ce,2.235687017440796
1788339357.699905,160,0,Loss/l_total,2.235687017440796
1788339357.6999311,160,0,LR,0.001
1788339368.9963021,200,0,Loss/l_ce,0.10294866561889648
1788339368.9965906,200,0,Loss/l_total,0.10294866561889648
1788339368.996618,200,0,LR,0.001
1788339377.8044782,240,0,Loss/l_ce,0.36446213722229004
1788339377.8047013,240,0,Loss/l_total,0.36446213722229004
1788339377.804724,240,0,LR,0.001
1788339386.5182445,280,0,Loss/l_ce,1.2213950157165527
1788339386.518527,280,0,Loss/l_total,1.2213950157165527
1788339386.518558,280,0,LR,0.001
1788339397.2433145,320,0,Loss/l_ce,0.2569694519042969
1788339397.2436433,320,0,Loss/l_total,0.2569694519042969
1788339397.2436755,320,0,LR,0.001
1788339407.3417366,360,0,Loss/l_ce,0.09399747848510742
1788339407.3419359,360,0,Loss/l_total,0.09399747848510742
1788339407.3419597,360,0,LR,0.001
1788339416.413639,400,0,Loss/l_ce,0.1356186866760254
1788339416.4138353,400,0,Loss/l_total,0.1356186866760254
1788339416.413859,400,0,LR,0.001
1788339424.9852982,440,0,Loss/l_ce,0.09427952766418457
1788339424.9855416,440,0,Loss/l_total,0.09427952766418457
1788339424.9855714,440,0,LR,0.001
1788339433.6071525,480,0,Loss/l_ce,0.7765557765960693
1788339433.6073208,480,0,Loss/l_total,0.7765557765960693
1788339433.6073446,480,0,LR,0.001
1788339442.288871,520,0,Loss/l_ce,0.44304919242858887
1788339442.2891085,520,0,Loss/l_total,0.44304919242858887
